implementation,message_size,threads,total_time_sec,latency_us,throughput_mbps,cpu_cycles,context_switches,cache_misses
a1,64,1,10.000002,2.497944,123.67,26213214128,1502871,28487812
a1,64,2,10.000003,2.483752,130.88,25953400620,1515469,6366758
a1,64,4,10.000003,2.527799,123.28,26559983900,1500257,29309579
a1,64,8,10.000002,2.574393,125.58,27265146109,1443050,66283742
a1,256,1,10.000003,2.623173,503.40,26932986772,1528191,18460673
a1,256,2,10.000003,2.659627,507.29,26021069205,1470232,12315101
a1,256,4,10.000000,2.508312,503.82,26570624526,1437088,7288769
a1,256,8,10.000003,2.488353,515.84,26498264249,1495760,4826238
a1,1024,1,10.000001,2.581643,2163.26,26117125592,1471302,11404166
a1,1024,2,10.000000,2.767157,2011.71,22873179187,1536697,6962607
a1,1024,4,10.000004,2.569955,2115.33,24458502287,1483686,5292956
a1,1024,8,10.000001,2.548632,2126.93,25742993224,1471027,21704845
a1,4096,1,10.000003,2.790526,3762.75,25161189274,1716957,11763859
a1,4096,2,10.000003,2.802435,3879.80,25231911418,1743261,13431949
a1,4096,4,10.000003,2.691926,3881.90,26406539466,1665369,60480210
a1,4096,8,10.000004,2.840040,3913.37,24798064187,1774882,7355984
a2,64,1,10.000000,0.483050,994.04,31676331294,692874,5389662
a2,64,2,10.000000,0.489612,981.50,31935361565,700546,9289477
a2,64,4,10.000001,0.483467,993.22,30998584410,678530,5189150
a2,64,8,10.000000,0.491323,978.47,22294352914,762662,74451570
a2,256,1,10.000002,0.820578,2402.87,31500867447,790014,7630183
a2,256,2,10.000000,0.765191,2569.55,32695796320,698550,6294896
a2,256,4,10.000003,0.786982,2501.13,32951801240,735723,6889248
a2,256,8,10.000000,0.772272,2547.12,32751873206,692313,5766305
a2,1024,1,10.000003,1.625956,4635.39,29125075583,1090498,11614313
a2,1024,2,10.000004,1.625104,4672.76,28615327982,1098376,11291103
a2,1024,4,10.000000,1.459131,5168.30,30931316658,868619,2696670
a2,1024,8,10.000002,1.463870,5171.35,31962453475,890733,11989484
a2,4096,1,10.000005,2.151535,12652.27,30786938964,761561,115033423
a2,4096,2,10.000001,2.177574,12655.36,29601726126,752583,49569179
a2,4096,4,10.000000,2.290400,12235.23,31162378130,988860,38019823
a2,4096,8,10.000001,2.385685,11511.46,31854076448,972438,10219671
a3,64,1,10.000000,1.455483,264.63,25206230580,1446243,23992049
a3,64,2,10.000002,1.503057,256.20,23510925659,1488213,15002493
a3,64,4,10.000001,1.878528,208.33,20286961495,1262894,13818890
a3,64,8,10.000000,1.449263,265.01,24135601319,1576742,17130712
a3,256,1,10.000001,1.441340,1090.37,24342137221,1414940,26429569
a3,256,2,10.000003,1.462895,1044.89,24680353045,1557984,21991012
a3,256,4,10.000003,1.453839,1057.22,23687376961,1506240,28191637
a3,256,8,10.000003,1.449699,1065.30,23366954966,1513442,22937924
a3,1024,1,10.000001,2.014087,3224.95,22351271265,1607595,15337977
a3,1024,2,10.000001,2.195964,3138.34,21792609018,1932491,48638513
a3,1024,4,10.000000,1.931417,3299.61,19932908441,1481543,13422531
a3,1024,8,10.000002,2.073237,3155.75,21485965483,1679423,13474103
a3,4096,1,10.000002,3.009209,8255.83,25476185768,1718070,41478872
a3,4096,2,10.000000,3.028427,8220.18,23004794840,1663491,11803630
a3,4096,4,10.000003,3.022672,8187.14,24069440731,1690124,12196501
a3,4096,8,10.000004,2.999528,8255.52,23719718404,1717143,7765666
